x,y,label
-0.37650402525262605,0.5677948767838796,1
-0.534545054612444,0.5297393261434513,1
-0.5394450909406904,0.48364557111261486,1
-0.7076709342232964,0.8456520862517978,1
-0.19089316686965607,0.40500018362107215,1
-0.3100558210168124,0.5097583631591984,1
-0.6575885363677356,0.7656930107786555,1
-0.15867007171981096,-0.04206519772692774,0
-0.7263860181666162,0.7882280231339769,1
-0.18230400142478365,0.20189435054623628,1
-0.7191788124555485,0.5529808623005426,1
-0.7024624795456227,0.436211387276616,1
-0.4613136004442038,0.7445865706433916,1
-0.2416824581884659,0.786137173880759,1
-0.22082236312477288,0.6248867797192634,1
-0.6143675531457444,0.18701834600047973,1
-0.4091607526362677,0.44030877638100097,1
-0.35001418145105245,0.5373981596222013,1
-0.5402530457702359,0.40140139095619065,1
-0.23935064647656412,0.16492080018505173,1
-0.25151400432713666,0.43898781946140475,1
-0.48542600644553935,0.571097108906341,1
-0.6803163463965824,0.6266560896031479,1
-0.2623879686258591,0.1750134870575002,1
-0.6148536704400613,0.1404516179489934,1
-0.6346929636660186,0.524275437028463,1
-0.5830913026220128,0.1442351464025744,1
-0.7294214042885023,0.238428121069302,1
-0.2670324780546228,0.3234309632156469,1
-0.5440781942484239,0.31068868118375814,1
0.5343428850702361,0.6274967809685237,0
0.4720964126217606,0.12407596593098158,0
1.0,0.30446940297013514,0
0.358496722834621,-0.04241689795890502,1
0.5344023602507968,0.5400990590844641,0
0.2536944679277897,0.7982922885742885,0
0.6526940167885067,0.45691908861468566,0
0.1683629594310001,0.3652589974042919,0
0.49190820702145954,0.6164235164495084,0
0.4019328643787974,0.6828774784496896,0
0.19324561844926835,0.47606452804575583,0
0.2894987846878232,0.4593882021085458,0
0.3218595935919113,0.5365760559539388,0
0.7681756128877868,0.5069102473797773,0
0.14100869852299658,0.5219548975980546,0
0.5061120871814948,0.8928490316604782,0
0.7483000469154955,0.6710010812560978,0
0.33473295923808677,0.379666819971175,0
0.3006426420242143,-0.13769854645071644,1
0.6206335419178326,0.5189721619296677,0
0.6050479103061317,0.6870015191569039,0
0.5188526862318077,0.6254133787653604,0
0.3256204748270026,0.4018039996767582,0
0.22344462629685102,0.23797410502078065,0
0.3944093564399693,0.6724518011845819,0
0.5403947259871156,0.14600858129342553,0
0.6323658741180225,0.3637753947127875,0
0.45248094310274567,0.5822066741354823,0
0.3313638423685086,0.35311326354890116,0
0.32672643742898244,0.3042753603653068,0
0.41554048092077345,0.7043242087837567,0
0.31451804833889874,0.7795359359854925,0
0.7766298926650668,0.41363538193534843,0
0.4442981235480723,0.4993987344357982,0
0.47706233517190144,0.5259680229387416,0
0.46209699852235353,0.7394376246089165,0
0.7176168045792406,0.79704353538758,0
0.43718091345073073,0.43608295965656607,0
0.763379276098676,0.33446610539899146,0
0.3393189970990327,0.4355968580640508,0
0.4268847052341531,0.4074596733109299,0
0.4228423490866482,-0.028456716857171882,1
0.14803749817394674,0.31874517609728703,0
0.4770144544030843,0.3470425647611102,0
0.7283591589998102,0.23313512511964318,0
0.14675818471311075,0.7650708445455185,0
0.6968465923551357,1.0,0
0.46431210182278604,0.2202364294539132,0
0.4152452142431289,0.19969985021429038,0
0.28749991956581655,0.32449957430994947,0
0.231216942403621,0.3422926063158398,0
0.6914988976367078,0.6100212820353239,0
0.35239087541464653,0.3968393710530749,0
0.02580377655431998,0.5305916914626307,0
0.6181678678469913,0.7217403017353783,0
0.15573695976486102,0.3321415561137222,0
0.3151358249352716,0.5116280151257855,0
0.2307493147825026,0.39540235012928826,0
0.6435186944819922,0.48081937707704414,0
0.31763330173484183,0.30072399147251305,0
0.23503631757219612,0.4231323076316218,0
0.5819081784634246,0.12654964687445558,0
0.23282686027747412,0.3412466779190284,0
0.15900486864730112,0.6321629447528134,0
0.39399365495324346,0.5422021680159177,0
0.5891690182936367,0.41437258737588034,0
0.8375892098263309,0.5778149716210419,0
0.26744821659434104,0.22802385340330344,0
0.6112766813377086,0.6972118615611087,0
0.438337128946773,0.4996252772283707,0
0.1063899434172495,0.5794257286857838,0
0.18345483526334228,0.011297175919605662,1
0.7193210537112882,0.5847575622328349,0
0.6868126305545716,0.11654984484013542,0
0.4334967643204688,0.7427752470190323,0
0.2220395476769419,0.41672358199170967,0
0.43947666544502706,0.6291394138122857,0
0.6894080256784652,0.30962244652973325,0
0.44703676107837254,0.4929852701190758,0
0.4860027060219887,0.6337349033197464,0
0.45113304925683195,0.6331251161585127,0
0.5805704808858487,0.21078765280221146,0
0.5068895397197579,0.15645978812852102,0
0.40872605978974375,0.24744097371920692,0
0.6136035072089765,0.43166983296212713,0
0.48733416568772636,0.4299587549743875,0
0.47563797289280685,0.19658981458741032,0
0.23915213176915517,0.3667046040003741,0
0.095804186625295,0.4276992116770386,0
0.36789816196893077,0.7910684209668106,0
0.5443570001654456,0.2518913647630223,0
0.3170747026396046,0.6863550671603813,0
0.810766873772528,0.27887954102395685,0
0.3516305812112628,0.13849811203584061,0
0.39813567323023413,0.4583898358158285,0
0.20879501989986293,0.3270900507703063,0
0.49941512091932183,0.44288732778055073,0
0.4559667601817148,0.42001022458429405,0
0.6472414184260953,0.5038786067915118,0
0.6653176708929696,0.6121281953992059,0
-0.5234207599647307,-0.05236492618737221,0
-0.0977432139443224,-0.453433294712301,0
-0.10409161822595714,-0.41335521007871157,0
-0.5590284482111675,-0.4501927475190274,0
-0.6458497473443172,-0.5337615997816809,0
-0.5504621182400321,-0.4187454230428842,0
-0.23431812087835502,-0.5446932025015288,0
-0.2435761051050258,-0.3014199227976083,0
-0.18797604117868272,-0.48031751980750814,0
-0.2984484950130464,-0.6302948017049972,0
-0.49409525318381564,-0.28623537485649486,0
-0.6841215118849093,-0.5277147467382137,0
-0.4861805746480625,-0.7399884126107357,0
-0.6339183184043563,-0.3959837802218823,0
-0.31010368063305105,-0.19496512346624917,0
-0.3425409115545617,-0.18850705780714028,0
-0.4324564589198475,-0.46725188937354845,0
-0.2843888620220185,0.017633061986546128,0
-0.5250275002573412,-0.2635124699112351,0
-0.3911294715322522,-0.6846612651574788,0
-0.25001404786089854,-0.46957189246210573,0
-0.219819967341921,-0.35171351972872866,0
-0.27128636414300145,-0.04216806931582551,0
-0.6681302611658924,-0.3414395393549732,0
-0.5646944936473413,-0.3538534673445898,0
-0.7441847468518723,-0.3785775487119244,0
-0.30836715221734745,0.09148115176010108,1
-0.4880516870134104,-0.4712338017351877,0
-0.3170925642358571,-0.4477776723914061,0
-0.42478057828478677,-0.5114662060295224,0
-0.46369324456301986,0.08455107619568492,1
-0.3851387174060199,-0.4158527178166379,0
-0.32100077736665056,-0.43848240805379823,0
-0.2848284313769841,-0.1772980936815356,0
-0.3198527741518735,-0.059515937952468345,0
-0.545964283000892,-0.6230286544675205,0
-0.14319503288560886,-0.5023754915499804,0
-0.4707483802401574,-1.0,0
-0.5625316615127914,-0.411252846340288,0
-0.5676833984477647,0.3335994977977166,1
-0.6016044477047735,-0.2346677126354011,0
-0.3076549666228299,-0.15378264690538546,0
-0.313376561227909,-0.1935721501752331,0
-0.5722013340594517,-0.44680359694483074,0
-0.7332234220792883,-0.32861634224963543,0
-0.4309135011523295,-0.40958102277630815,0
-0.3904883850668762,-0.5528648665587899,0
-0.45012436115092247,-0.6396959323360372,0
-0.4569134892045451,-0.6804566945245074,0
-0.24830494578955375,-0.2761749130046963,0
-0.3725877741777659,-0.27879023814045745,0
-0.4803985417356369,-0.4703477685053644,0
-0.5357429228625661,-0.518644303587696,0
-0.3520175566322009,-0.45311639268639825,0
-0.5173259546993783,-0.8080315701979138,0
-0.541187784693332,-0.3172636057804885,0
-0.11683581179344305,-0.018698055455646068,0
-0.4704961677982078,-0.565879993747551,0
-0.3849718321218575,-0.2874247473427691,0
-0.17674638582669777,-0.16687554504555124,0
-0.17848574531963213,-0.5171285904047223,0
-0.5628773620079597,-0.2463481238570081,0
-0.4577123527767055,0.22732674421051757,1
-0.18509045007231195,0.1248132142307139,1
-0.12705084820746693,-0.261344215115382,0
-0.3619720947436825,-0.04413572749795247,0
-0.45525248430738186,-0.2975826187083792,0
-0.42844635751227433,-0.33074270818117224,0
-0.5066269106279824,-0.5322706361008561,0
-0.7066136723335654,-0.2771246218585618,0
-0.7690412392417274,-0.5128655764540635,0
-0.4693464201598482,-0.3818029202153549,0
-0.4603385017477968,-0.2349154105504656,0
-0.7604411630894995,0.0879552259868921,1
-0.5574585699550871,-0.018940458294459228,0
-0.24185666963750063,-0.49378005375255407,0
-0.7217680190292899,-0.17513218281755905,0
-0.8945546280908867,-0.2314580994511496,0
-0.3125789744796226,-0.22750587837565095,0
-0.6561280920623688,-0.2959333298209096,0
-0.0790491540190672,-0.19657041831492794,0
-0.04054140026557529,-0.47477548317997087,0
-0.24186961210397062,-0.42816261270753764,0
-0.34477277943792684,-0.5129160294777366,0
-0.5365838435563618,-0.46360885859440193,0
-0.19310273788070964,-0.5065196701506213,0
-0.6738078601396256,-0.5383786501840259,0
-0.1219698634781724,-0.5139698880356398,0
-0.34921936381711494,-0.4487967757734195,0
-0.547805423565593,-0.4303290043532848,0
-0.5406547008012161,-0.33342079433404104,0
-0.6047303713171639,-0.202815028066198,0
-0.23271600753314337,-0.5605189621145383,0
-0.07420042141828187,-0.5305102678244131,0
-0.6355443878417317,-0.54781934808463,0
-0.3553003823169284,-0.5722129363348771,0
-0.5320738362381122,-0.24699164929967676,0
-0.8351228154663375,-0.3523661892318527,0
-0.3357334703485486,-0.4479542476797056,0
-0.6114850156271945,-0.4571400504388331,0
0.2446126712405634,-0.16255900255173672,1
0.6009567810708116,-0.19457282986717117,1
0.5911492793123221,-0.20148295378652858,1
0.46817840019351276,-0.35494400084746125,1
0.3867648307380678,-0.3570541327766179,1
0.2193939154866258,-0.47125389103106663,1
0.42509237078448403,-0.5156380049052474,1
0.19144828518988666,-0.40834360603624276,1
0.24244737521415138,-0.5004932655544305,1
0.36732431648194797,-0.5547233417272863,1
0.3587597879826214,-0.3803034138667919,1
0.4176436357289759,-0.1805482317219832,1
0.14338124489436876,-0.47852787891773596,1
0.492937932898349,-0.2739335655499061,1
0.21832067669853705,-0.45412261724379144,1
0.6022872412761096,-0.4815892587895355,1
0.7182789521089936,-0.5036570234120512,1
0.6824449291982673,-0.20087044578371405,1
0.3519074044906805,-0.08455278525972743,1
0.5365953011440985,-0.7534479447441209,1
-0.009371016877616878,-0.7070930042525185,0
0.6614050099815814,-0.19749999264201024,1
-0.017763400930941198,-0.2593915058211732,0
0.6667841233409906,-0.21690510963277243,1
0.23846732885685862,-0.33434478204062557,1
0.9258638383805504,-0.691411512681293,1
0.4234854744387111,-0.27868488034910044,1
0.6330094722784247,-0.5411931822812472,1
0.46354465386454535,-0.36781443044048945,1
0.520683581567996,-0.4454736083432951,1
0.8958834798512165,-0.546068035891926,1
0.6154649853592069,-0.02236799463438577,1
0.6333109496495806,-0.2139817911177242,1
-0.08830458984073031,-0.2686877827114169,0
0.24779995215277006,-0.23020250004473208,1
0.19449473137390827,-0.24738408469632456,1
0.7580754373853011,-0.1142531741498074,1
0.8668897554703783,-0.5775926762942432,1
0.2852520270318992,-0.6934720245841558,1
0.5861139317276731,-0.4479489489955404,1
0.24076316544007148,-0.272579499864151,1
0.2569704193982536,-0.5207420605456652,1
-0.1382615589134908,-0.7740529666771052,0
0.498466544032808,-0.7218587182208622,1
0.7147871874320213,-0.36016234583838447,1
0.44515099294444105,-0.8446119326388363,1
0.5594078805441451,-0.22311628492270963,1
0.19680334127570132,-0.46628508619778153,1
0.3778620674156319,-0.19842879712806316,1
0.6600101605053068,-0.6467840184126543,1
0.5519166397199964,-0.2433660380194339,1
0.29801638143575415,-0.35196778799433326,1
0.25095292116379864,-0.14327591170847243,1
0.4877889238963733,-0.359383074361896,1
0.6223184064171556,-0.27992455141664385,1
0.4732152242418559,-0.25965499870607966,1
0.7474706653984855,0.19481699031455557,0
0.719878772434922,-0.2796857183300827,1
0.7300528135298772,-0.31670330494749865,1
0.7628577723763057,-0.28981311640542895,1
0.3427000848608299,-0.16598515929479285,1
-0.03731047131874743,-0.511454172925166,0
0.5816740718659146,-0.6306433162710501,1
0.6021572603725547,-0.34397504600999396,1
0.3057020326016724,-0.47986224680503387,1
0.3762703834235084,-0.6253038661690846,1
0.3871175828616997,-0.5627962345040276,1
0.5257059496669789,-0.8068561409365941,1
0.7281039689541968,-0.8642103618767663,1
0.6330539316495365,-0.34772956286035595,1
0.4758074390164957,-0.16591040489075626,1
0.6384471425320208,-0.41990145055024186,1
0.6048427737445428,-0.136746370060001,1
0.4441108554734896,-0.5999531279486368,1
0.7693197271484824,-0.4968754784511905,1
0.4270518589918404,-0.3615196419531195,1
0.25460040834910225,-0.176919841686503,1
0.6716194907461974,-0.08304733665994302,1
0.45031292152267244,-0.16592161318023757,1
0.282320254325352,-0.6655833867122835,1
0.9721607363790945,-0.42265933662100275,1
0.5958598315042614,-0.4976017061855065,1
0.5413221501726544,-0.2102830017951638,1
0.4378291607093192,-0.4802456729582363,1
0.47436234737106475,-0.6319228693024056,1
0.4518632864434198,-0.8742486575189566,1
0.6870429971248639,-0.46377014987553966,1
0.34829534378337446,-0.09622729481776171,1
0.10512281522300926,-0.557757770613193,1
0.46190646866472473,-0.2783237014348111,1
0.3205225242798211,-0.44039792391282784,1
0.6022770498479297,-0.5278899772380552,1
0.548749618664303,-0.5464476466899424,1
0.4165341104794553,-0.5814468823679945,1
0.4619622760475832,-0.22831436984206854,1
0.48481286180920136,-0.31114900427077097,1
0.048379442480876333,-0.6143502902912936,1
0.7527129609584859,-0.4797034370842802,1
0.6700812083390342,-0.5456726345229098,1
0.24328703417484632,-0.41599408453476294,1
